anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
18723,Soul Reviver,"Action, Supernatural",Special,5.11,https://cdn.myanimelist.net/images/anime/11/50479.jpg,,,Seinen
18729,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,Boys Love,Special,5.68,https://cdn.myanimelist.net/images/anime/13/50039.jpg,,School,
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,Comedy,OVA,7.03,https://cdn.myanimelist.net/images/anime/1603/107707.jpg,,School,Josei
18747,Hotaru Kagayaku,Drama,OVA,5.51,https://cdn.myanimelist.net/images/anime/1344/96170.jpg,,,Kids
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"Comedy, Romance",OVA,7.59,https://cdn.myanimelist.net/images/anime/9/54831.jpg,,"Love Polygon, School",
18755,Donyatsu,"Comedy, Sci-Fi",Movie,5.85,https://cdn.myanimelist.net/images/anime/9/50109.jpg,,Anthropomorphic,Seinen
18759,Captain Movie,Sports,Movie,6.07,https://cdn.myanimelist.net/images/anime/6/72861.jpg,,Team Sports,Shounen
18767,BlazBlue: Alter Memory,"Action, Fantasy",TV,6.08,https://cdn.myanimelist.net/images/anime/10/56137.jpg,2013.0,Super Power,
18771,Gifuu Doudou!!: Kanetsugu to Keiji,Action,TV,6.4,https://cdn.myanimelist.net/images/anime/5/51427.jpg,2013.0,"Historical, Martial Arts, Samurai",Seinen
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,"Comedy, Slice of Life",Special,6.51,https://cdn.myanimelist.net/images/anime/12/50157.jpg,,"Idols (Female), Music",
18795,Dougram vs. Round-Facer,Sci-Fi,Special,4.86,https://cdn.myanimelist.net/images/anime/9/50183.jpg,,"Mecha, Space",
18815,Oh! Super Milk-chan Special,"Action, Comedy, Sci-Fi",Special,5.97,https://cdn.myanimelist.net/images/anime/3/50619.jpg,,Parody,
18819,Alice Tantei Kyoku,"Fantasy, Mystery",TV,5.93,https://cdn.myanimelist.net/images/anime/4/50211.jpg,1995.0,,Kids
18827,Hello Kitty: Mahou no Mori no Ohimesama,Fantasy,Movie,5.88,https://cdn.myanimelist.net/images/anime/8/50227.jpg,,,Kids
18835,Hakuouki: Reimeiroku OVA,"Action, Supernatural",OVA,7.09,https://cdn.myanimelist.net/images/anime/11/50239.jpg,,,Josei
18845,Ninja Hattori-kun (2012),Comedy,TV,6.72,https://cdn.myanimelist.net/images/anime/9/50285.jpg,2012.0,,
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,"Slice of Life, Supernatural",Special,7.65,https://cdn.myanimelist.net/images/anime/5/51431.jpg,,"Iyashikei, Mythology",Shoujo
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,"Comedy, Fantasy",OVA,6.65,https://cdn.myanimelist.net/images/anime/7/60279.jpg,,,
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"Comedy, Romance",ONA,6.3,https://cdn.myanimelist.net/images/anime/1314/129575.jpg,,Otaku Culture,
18881,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,Supernatural,Special,5.55,https://cdn.myanimelist.net/images/anime/4/71045.jpg,,School,
18893,Aoki Hagane no Arpeggio: Ars Nova,"Action, Sci-Fi",TV,7.33,https://cdn.myanimelist.net/images/anime/6/56143.jpg,2013.0,,Seinen
18897,Nisekoi,"Comedy, Romance",TV,7.55,https://cdn.myanimelist.net/images/anime/13/75587.jpg,2014.0,"Harem, School",Shounen
18937,Hakken Taiken Daisuki! Shimajirou,"Adventure, Comedy, Fantasy",TV,6.16,https://cdn.myanimelist.net/images/anime/12/50733.jpg,2008.0,,Kids
18953,Hitotsubu ni Kawaranu Ai wo Komete,Slice of Life,ONA,5.98,https://cdn.myanimelist.net/images/anime/1179/150332.jpg,,Childcare,
18959,Waisetsu Missile The Animation,Hentai,OVA,6.31,https://cdn.myanimelist.net/images/anime/1994/119704.jpg,,,
18989,Koukaku Kidoutai Arise: Another Mission,Sci-Fi,Special,6.48,https://cdn.myanimelist.net/images/anime/6/51733.jpg,,"Adult Cast, Detective, Mecha",
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"Comedy, Romance",Movie,7.4,https://cdn.myanimelist.net/images/anime/2/56167.jpg,,School,
19023,"Wake Up, Girls!",Drama,TV,6.98,https://cdn.myanimelist.net/images/anime/5/58971.jpg,2014.0,"Idols (Female), Music",
19029,Yuyushiki: Nyanyashiki,Comedy,Special,6.3,https://cdn.myanimelist.net/images/anime/6/51019.jpg,,"CGDCT, Gag Humor",
19051,Imouto Paradise! 2,Hentai,OVA,7.04,https://cdn.myanimelist.net/images/anime/1722/115191.jpg,,,
19063,Judo-bu Monogatari,Sports,OVA,5.95,https://cdn.myanimelist.net/images/anime/11/51115.jpg,,School,
19087,Kaiketsu Tamagon,"Adventure, Comedy",TV,5.96,https://cdn.myanimelist.net/images/anime/10/51189.jpg,1972.0,,Kids
19099,Pokemon: Mewtwo - Kakusei e no Prologue,"Adventure, Fantasy",TV Special,6.64,https://cdn.myanimelist.net/images/anime/10/69025.jpg,,,Kids
19101,Shin Hitou Meguri,Hentai,OVA,6.23,https://cdn.myanimelist.net/images/anime/1037/119737.jpg,,,
19103,Mesu Saga: Persona,Hentai,OVA,6.52,https://cdn.myanimelist.net/images/anime/1619/104271.jpg,,,
19109,Fate/kaleid liner Prisma☆Illya Specials,"Comedy, Ecchi",Special,6.72,https://cdn.myanimelist.net/images/anime/3/51235.jpg,,Mahou Shoujo,
19111,Love Live! School Idol Project 2nd Season,"Award Winning, Slice of Life",TV,7.76,https://cdn.myanimelist.net/images/anime/10/59101.jpg,2014.0,"Idols (Female), Music, School",
19115,Giovanni no Shima,"Award Winning, Drama",Movie,7.65,https://cdn.myanimelist.net/images/anime/5/56297.jpg,,Historical,
19117,Toaru Hikuushi e no Koiuta,"Adventure, Drama, Romance",TV,7.14,https://cdn.myanimelist.net/images/anime/2/56939.jpg,2014.0,,
19121,Doctor Chichibuyama,"Comedy, Ecchi",TV,5.4,https://cdn.myanimelist.net/images/anime/5/51281.jpg,1988.0,"Gag Humor, Parody",Seinen
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"Action, Adventure, Fantasy",TV Special,8.18,https://cdn.myanimelist.net/images/anime/9/61015.jpg,,,Shounen
19125,Mogura no Adventure,Adventure,TV Special,4.45,https://cdn.myanimelist.net/images/anime/6/51283.jpg,,,Kids
19133,Turning Girls,"Comedy, Slice of Life",ONA,6.03,https://cdn.myanimelist.net/images/anime/10/52865.jpg,,,
19135,Kuroi Ame ni Utarete,"Drama, Slice of Life",Movie,5.71,https://cdn.myanimelist.net/images/anime/1817/112099.jpg,,Historical,Seinen
19151,Walkure Romanze,"Romance, Sports, Ecchi",TV,6.29,https://cdn.myanimelist.net/images/anime/7/54969.jpg,2013.0,"Harem, School",
19157,Youkai Watch,"Comedy, Supernatural",TV,6.74,https://cdn.myanimelist.net/images/anime/6/58137.jpg,2014.0,Mythology,Kids
19159,Genshiken Nidaime OVA,Slice of Life,OVA,7.15,https://cdn.myanimelist.net/images/anime/12/57145.jpg,,"Adult Cast, Otaku Culture, Parody",Seinen
19163,Date A Live II,"Action, Fantasy, Romance, Sci-Fi",TV,7.18,https://cdn.myanimelist.net/images/anime/1690/141818.jpg,2014.0,"Harem, School, Urban Fantasy",
19165,Fate/Zero Cafe,Comedy,Movie,6.07,https://cdn.myanimelist.net/images/anime/1160/146062.jpg,,Parody,
19169,Go! Go! Kadendanshi,Action,ONA,5.52,https://cdn.myanimelist.net/images/anime/13/51435.jpg,,,Seinen
19171,Sanjougattai Transformers Go!,Sci-Fi,OVA,5.19,https://cdn.myanimelist.net/images/anime/12/52537.jpg,,Mecha,
19191,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,"Mystery, Sci-Fi",Movie,7.46,https://cdn.myanimelist.net/images/anime/8/52135.jpg,,"Adult Cast, Detective, Mecha, Psychological",
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,"Mystery, Sci-Fi",Movie,7.33,https://cdn.myanimelist.net/images/anime/9/56607.jpg,,"Adult Cast, Detective, Mecha, Psychological",
19195,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,"Mystery, Sci-Fi, Suspense",Movie,7.41,https://cdn.myanimelist.net/images/anime/1948/140411.jpg,,"Adult Cast, Detective, Mecha, Psychological",
19207,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,Comedy,TV,5.32,https://cdn.myanimelist.net/images/anime/7/51505.jpg,2013.0,Mahou Shoujo,
19211,Suisei no Gargantia Specials,"Adventure, Sci-Fi",Special,7.18,https://cdn.myanimelist.net/images/anime/8/51509.jpg,,Mecha,
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru","Comedy, Romance",TV,7.13,https://cdn.myanimelist.net/images/anime/10/53235.jpg,2013.0,"Harem, School",
19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,"Comedy, Romance",Special,7.2,https://cdn.myanimelist.net/images/anime/9/56553.jpg,,"Idols (Male), Music, Reverse Harem, School",Josei
19255,Hyakka Ryouran: Samurai Bride Specials,"Comedy, Ecchi",Special,6.57,https://cdn.myanimelist.net/images/anime/13/52085.jpg,,,
19257,Megane-bu!,Comedy,TV,6.24,https://cdn.myanimelist.net/images/anime/8/56139.jpg,2013.0,School,
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,Sports,Movie,6.33,https://cdn.myanimelist.net/images/anime/1038/94231.jpg,,,
19283,Oyako Rankan The Animation,Hentai,OVA,6.12,https://cdn.myanimelist.net/images/anime/1929/115939.jpg,,,
19285,Shingeki no Kyojin: Ano Hi Kara,"Action, Drama, Suspense",TV Special,7.43,https://cdn.myanimelist.net/images/anime/3/51715.jpg,,"Gore, Survival",Shounen
19291,Pokemon XY,"Action, Adventure, Comedy, Fantasy",TV,7.46,https://cdn.myanimelist.net/images/anime/1759/140263.jpg,2013.0,,Kids
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,Comedy,Special,4.67,https://cdn.myanimelist.net/images/anime/7/51749.jpg,,,
19305,Nyuru Nyuru!! Kakusen-kun,Comedy,TV,5.63,https://cdn.myanimelist.net/images/anime/12/51787.jpg,2013.0,,
19315,Pupa,"Horror, Suspense",TV,3.28,https://cdn.myanimelist.net/images/anime/1117/121859.jpg,2014.0,"Gore, Psychological",
19319,Gundam Build Fighters,Sci-Fi,TV,7.74,https://cdn.myanimelist.net/images/anime/7/51815.jpg,2013.0,Mecha,
19351,Nijiiro☆Prism Girl,"Comedy, Romance",OVA,6.1,https://cdn.myanimelist.net/images/anime/8/58531.jpg,,School,Shoujo
19363,Gin no Saji 2nd Season,Comedy,TV,8.27,https://cdn.myanimelist.net/images/anime/8/57995.jpg,2014.0,School,Shounen
19365,Samurai Flamenco,"Action, Comedy",TV,6.88,https://cdn.myanimelist.net/images/anime/11/54319.jpg,2013.0,"Adult Cast, Parody, Super Power",
19367,Galilei Donna,"Action, Adventure, Sci-Fi",TV,6.41,https://cdn.myanimelist.net/images/anime/11/53239.jpg,2013.0,,
19369,Outbreak Company,"Comedy, Fantasy",TV,7.16,https://cdn.myanimelist.net/images/anime/7/54343.jpg,2013.0,"Harem, Isekai, Otaku Culture, Parody",
19383,Yami Shibai,"Avant Garde, Horror, Supernatural",TV,6.99,https://cdn.myanimelist.net/images/anime/11/51995.jpg,2013.0,,
19391,Shingeki no Kyojin Picture Drama,Comedy,Special,6.63,https://cdn.myanimelist.net/images/anime/8/53477.jpg,,Parody,
19397,Zettai Bouei Leviathan: Mini Takibi Gekijou,"Comedy, Fantasy",Special,5.84,https://cdn.myanimelist.net/images/anime/11/52413.jpg,,,
19429,Akuma no Riddle,"Action, Girls Love, Suspense",TV,6.59,https://cdn.myanimelist.net/images/anime/6/60479.jpg,2014.0,"High Stakes Game, School",
19431,Gokujo.: Souda Onsen ni Ikou!!,"Comedy, Girls Love, Ecchi",Special,5.88,https://cdn.myanimelist.net/images/anime/1483/124515.jpg,,,
19437,Dokidoki Gakuen Kessen!! Youki Daimashiro,"Action, Fantasy",OVA,5.23,https://cdn.myanimelist.net/images/anime/5/52097.jpg,,,
19447,Arata Kangatari Picture Drama,Fantasy,Special,5.93,https://cdn.myanimelist.net/images/anime/4/52145.jpg,,,
19469,Saiki Kusuo no Ψ-nan (ONA),Comedy,ONA,7.19,https://cdn.myanimelist.net/images/anime/10/54195.jpg,,"School, Super Power",Shounen
19479,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,"Action, Comedy, Ecchi",Special,5.68,https://cdn.myanimelist.net/images/anime/6/52283.jpg,,Parody,
19489,Little Witch Academia: Mahoujikake no Parade,"Adventure, Comedy, Fantasy",Movie,7.74,https://cdn.myanimelist.net/images/anime/12/75752.jpg,,School,
19495,Hakusai Anime,"Comedy, Romance",ONA,5.32,https://cdn.myanimelist.net/images/anime/5/53423.jpg,,School,
19505,Kaizoku Ouji,Adventure,TV,5.9,https://cdn.myanimelist.net/images/anime/1677/100901.jpg,1966.0,,
19511,Naruto: Shippuuden - Sunny Side Battle,"Comedy, Fantasy, Gourmet",Special,7.58,https://cdn.myanimelist.net/images/anime/1047/91638.jpg,,,Shounen
19513,Toki-iro Kaima,Horror,OVA,5.73,https://cdn.myanimelist.net/images/anime/2/52345.jpg,,,Shounen
19515,Kentoushi,Sports,OVA,5.26,https://cdn.myanimelist.net/images/anime/1803/110236.jpg,,Combat Sports,Seinen
19523,Fuurinkanzan,Hentai,OVA,5.69,https://cdn.myanimelist.net/images/anime/1493/103962.jpg,,,
19533,Fujiko Fujio A no Mumako,"Horror, Supernatural",TV Special,5.47,https://cdn.myanimelist.net/images/anime/9/52375.jpg,,,
19569,Junjou Shoujo Et Cetera,Hentai,OVA,6.64,https://cdn.myanimelist.net/images/anime/1612/104087.jpg,,,
19573,Short Peace Opening,"Fantasy, Sci-Fi, Supernatural",Special,6.16,https://cdn.myanimelist.net/images/anime/10/55731.jpg,,,
19575,Kobayashi ga Kawai sugite Tsurai!!,Romance,OVA,6.15,https://cdn.myanimelist.net/images/anime/10/52439.jpg,,"Crossdressing, School",Shoujo
19585,Kobo-chan,"Comedy, Slice of Life",TV,6.53,https://cdn.myanimelist.net/images/anime/1017/99304.jpg,1992.0,,Kids
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,"Adventure, Comedy",Movie,6.42,https://cdn.myanimelist.net/images/anime/10/52451.jpg,,,Kids
19613,New Initial D Movie: Legend 1 - Kakusei,Action,Movie,7.8,https://cdn.myanimelist.net/images/anime/7/75648.jpg,,Racing,Seinen
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Fantasy,Special,7.06,https://cdn.myanimelist.net/images/anime/2/73944.jpg,,"Mahou Shoujo, School",
19627,Junkers Come Here: Memories of You,"Drama, Slice of Life",OVA,5.89,https://cdn.myanimelist.net/images/anime/5/52511.jpg,,,
19629,Zecchou Rocket,Hentai,OVA,6.15,https://cdn.myanimelist.net/images/anime/1528/119778.jpg,,,
19631,Tayu Tayu,Hentai,OVA,7.03,https://cdn.myanimelist.net/images/anime/1316/119697.jpg,,Harem,
19633,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,Hentai,OVA,6.11,https://cdn.myanimelist.net/images/anime/2/57161.jpg,,,
19635,Hontou ni Atta,Hentai,OVA,5.85,https://cdn.myanimelist.net/images/anime/1562/115657.jpg,,,
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,"Adventure, Comedy, Fantasy",Movie,7.51,https://cdn.myanimelist.net/images/anime/13/72439.jpg,,,Kids
19647,Hajime no Ippo: Rising,Sports,TV,8.61,https://cdn.myanimelist.net/images/anime/6/56147.jpg,2013.0,Combat Sports,Shounen
19653,Neppuu Kairiku Bushi Road,"Fantasy, Sci-Fi",TV Special,7.14,https://cdn.myanimelist.net/images/anime/11/56827.jpg,,Mecha,
19669,Kuroko no Basket: Baka ja Katenai no yo!,Sports,OVA,7.52,https://cdn.myanimelist.net/images/anime/1148/96321.jpg,,"School, Team Sports",Shounen
19671,Free!: FrFr - Short Movie,"Comedy, Sports",Special,7.62,https://cdn.myanimelist.net/images/anime/3/55083.jpg,,,
19681,Hustle Punch,"Comedy, Fantasy",TV,5.94,https://cdn.myanimelist.net/images/anime/8/59619.jpg,1965.0,,Kids
19685,Kanojo ga Flag wo Oraretara,"Comedy, Romance",TV,6.35,https://cdn.myanimelist.net/images/anime/11/63363.jpg,2014.0,"Harem, School",
19687,Kuiba II: Dazhan Yuan Yang Jie,"Action, Adventure, Fantasy",Movie,6.44,https://cdn.myanimelist.net/images/anime/7/52701.jpg,,,Kids
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,Comedy,Special,7.05,https://cdn.myanimelist.net/images/anime/2/52717.jpg,,,
19703,Kyousou Giga (TV),"Action, Fantasy",TV,7.68,https://cdn.myanimelist.net/images/anime/5/85431.jpg,2013.0,,
19705,Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,Mystery,OVA,5.38,https://cdn.myanimelist.net/images/anime/7/84564.jpg,,,Kids
19717,Zoku Naniwa Yuukyouden,"Action, Comedy",OVA,5.76,https://cdn.myanimelist.net/images/anime/10/52719.jpg,,Organized Crime,
19731,Osamu to Musashi,"Adventure, Fantasy",Movie,6.08,https://cdn.myanimelist.net/images/anime/3/53337.jpg,,,Kids
19747,Dakaretai Onna,Hentai,OVA,5.05,https://cdn.myanimelist.net/images/anime/13/53629.jpg,,,
19755,Oshiri Kajiri Mushi (TV) 2nd Season,Comedy,TV,5.24,https://cdn.myanimelist.net/images/anime/8/54947.jpg,2013.0,,Kids
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,"Action, Comedy",Special,7.18,https://cdn.myanimelist.net/images/anime/8/52773.jpg,,,Shounen
19769,Mahou Sensou,"Action, Fantasy",TV,5.95,https://cdn.myanimelist.net/images/anime/3/58103.jpg,2014.0,School,
19773,Akuma Tou no Prince: Mitsume ga Tooru,"Adventure, Comedy, Supernatural",TV Special,5.9,https://cdn.myanimelist.net/images/anime/5/52791.jpg,,Mythology,Shounen
19775,Sidonia no Kishi,Sci-Fi,TV,7.63,https://cdn.myanimelist.net/images/anime/12/53257.jpg,2014.0,"Mecha, Space",Seinen
19781,Kuiba III: Zhanshen Jue Qi,"Adventure, Fantasy",Movie,6.58,https://cdn.myanimelist.net/images/anime/1126/96536.jpg,,,Kids
19799,Robot Girls Z,Comedy,Special,6.45,https://cdn.myanimelist.net/images/anime/4/53141.jpg,,"Anthropomorphic, Parody",
19815,No Game No Life,"Comedy, Fantasy, Ecchi",TV,8.04,https://cdn.myanimelist.net/images/anime/1074/111944.jpg,2014.0,"Isekai, Strategy Game",
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,"Adventure, Sci-Fi",TV,6.51,https://cdn.myanimelist.net/images/anime/1462/132257.jpg,2013.0,"Space, Strategy Game",
19831,Ore wa Chokkaku,Comedy,TV,6.16,https://cdn.myanimelist.net/images/anime/2/52911.jpg,1991.0,,
19841,Super Seisyun Brothers,Comedy,TV,6.7,https://cdn.myanimelist.net/images/anime/2/53807.jpg,2013.0,,
19843,Tamagotchi! Miracle Friends,"Comedy, Fantasy",TV,6.07,https://cdn.myanimelist.net/images/anime/12/52925.jpg,2013.0,,Kids
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,Comedy,Special,6.5,https://cdn.myanimelist.net/images/anime/7/54407.jpg,,,
19849,Peeping Life 5.0ch,"Comedy, Slice of Life",OVA,5.58,https://cdn.myanimelist.net/images/anime/1151/145312.jpg,,,
19855,Nobunagun,"Action, Sci-Fi",TV,6.66,https://cdn.myanimelist.net/images/anime/13/58141.jpg,2014.0,Super Power,
19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,Hentai,OVA,6.34,https://cdn.myanimelist.net/images/anime/1605/103750.jpg,,,
19859,Yokujou Bazooka The Animation,Hentai,OVA,6.86,https://cdn.myanimelist.net/images/anime/13/53255.jpg,,,
19875,Robotan,Comedy,TV,6.2,https://cdn.myanimelist.net/images/anime/11/52977.jpg,1966.0,,Kids
19877,Battle Spirits: Sword Eyes Gekitouden,"Adventure, Fantasy",TV,6.65,https://cdn.myanimelist.net/images/anime/7/52985.jpg,2013.0,Strategy Game,
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,Comedy,Movie,5.99,https://cdn.myanimelist.net/images/anime/1943/134478.jpg,,,Shounen
19889,Genshiken Nidaime Specials,Slice of Life,Special,6.67,https://cdn.myanimelist.net/images/anime/3/54119.jpg,,"Adult Cast, Otaku Culture, Parody",Seinen
19897,Ohayou! Spank (Movie),"Comedy, Romance",Movie,5.88,https://cdn.myanimelist.net/images/anime/2/53059.jpg,,,
19917,Nijuushi no Hitomi,Drama,TV Special,5.89,https://cdn.myanimelist.net/images/anime/1953/149756.jpg,,Historical,
19919,Tesagure! Bukatsumono,Comedy,TV,6.68,https://cdn.myanimelist.net/images/anime/8/56211.jpg,2013.0,"Parody, School",
19921,Ogami Matsugorou,"Action, Romance",OVA,5.62,https://cdn.myanimelist.net/images/anime/1291/138003.jpg,,"Delinquents, Martial Arts, School",Shounen
19923,Anata ga Furikaeru Toki,Romance,OVA,5.13,https://cdn.myanimelist.net/images/anime/9/53127.jpg,,School,
19925,KY-kei JC Kuuki-chan,Comedy,ONA,5.37,https://cdn.myanimelist.net/images/anime/5/53135.jpg,,School,
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,Comedy,Special,5.02,https://cdn.myanimelist.net/images/anime/9/53183.jpg,,,
19947,Ikkyuu-san (1978),Sports,TV,6.25,https://cdn.myanimelist.net/images/anime/11/53191.jpg,1978.0,"School, Team Sports",Shounen
19951,Hunter x Hunter Movie 2: The Last Mission,"Action, Adventure, Fantasy",Movie,7.29,https://cdn.myanimelist.net/images/anime/10/62337.jpg,,,Shounen
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,Slice of Life,OVA,6.31,https://cdn.myanimelist.net/images/anime/7/57269.jpg,,,
19957,Huckleberry no Bouken (Movie),"Adventure, Drama",Movie,6.0,https://cdn.myanimelist.net/images/anime/3/53231.jpg,,Historical,
19959,Barbapapa (1977),"Comedy, Fantasy",TV,5.82,https://cdn.myanimelist.net/images/anime/3/53233.jpg,1977.0,,Kids
19961,Heisei Tensai Bakabon,"Comedy, Slice of Life",TV,6.02,https://cdn.myanimelist.net/images/anime/10/60843.jpg,1990.0,Gag Humor,
19971,Machi Ichiban no Kechinbou,"Drama, Supernatural",TV Special,5.74,https://cdn.myanimelist.net/images/anime/1535/147322.jpg,,"Historical, Music",
19973,Ashita no Joe Pilots,"Drama, Sports",Special,6.2,https://cdn.myanimelist.net/images/anime/11/53387.jpg,,Combat Sports,Shounen
19977,The Impression of First Gundam,Sci-Fi,Special,5.41,https://cdn.myanimelist.net/images/anime/5/53333.jpg,,"Mecha, Military, Space",
19997,Fight Da!! Pyuta,"Action, Comedy, Sci-Fi",TV,6.01,https://cdn.myanimelist.net/images/anime/1208/131561.jpg,1968.0,,Shounen
20007,Hi Gekiga Ukiyoe Senya Ichiya,"Action, Hentai",Movie,5.38,https://cdn.myanimelist.net/images/anime/1208/148576.jpg,,,
20021,Sword Art Online: Extra Edition,"Action, Fantasy",Special,6.55,https://cdn.myanimelist.net/images/anime/1927/121997.jpg,,Video Game,
20031,D-Frag!,Comedy,TV,7.49,https://cdn.myanimelist.net/images/anime/1662/112108.jpg,2014.0,"School, Strategy Game",Seinen
20033,Miss Monochrome The Animation,Comedy,TV,6.37,https://cdn.myanimelist.net/images/anime/11/56165.jpg,2013.0,"Idols (Female), Music",
20035,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,"Action, Fantasy, Sci-Fi",Special,7.06,https://cdn.myanimelist.net/images/anime/9/53541.jpg,,"Super Power, Urban Fantasy",
20039,Kill Me Baby: Butsuzou Kegatte Nise Halloween,Comedy,OVA,6.96,https://cdn.myanimelist.net/images/anime/10/53427.jpg,,"Gag Humor, School",
20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,"Action, Comedy, Sci-Fi",OVA,6.85,https://cdn.myanimelist.net/images/anime/7/56159.jpg,,Harem,
20047,Sakura Trick,"Comedy, Girls Love",TV,6.94,https://cdn.myanimelist.net/images/anime/2/56189.jpg,2014.0,School,Seinen
20053,Wizard Barristers: Benmashi Cecil,Fantasy,TV,6.17,https://cdn.myanimelist.net/images/anime/9/58145.jpg,2014.0,"Mecha, Urban Fantasy",
20057,Space☆Dandy,"Comedy, Sci-Fi",TV,7.89,https://cdn.myanimelist.net/images/anime/4/56611.jpg,2014.0,"Adult Cast, Space",
20075,Obocchama-kun,Comedy,TV,6.19,https://cdn.myanimelist.net/images/anime/7/53513.jpg,1989.0,Parody,
20083,Doteraman,"Comedy, Sci-Fi",TV,5.77,https://cdn.myanimelist.net/images/anime/2/53523.jpg,1986.0,,
20093,Furiten-kun,"Comedy, Slice of Life",Movie,6.0,https://cdn.myanimelist.net/images/anime/1939/96650.jpg,,,Seinen
20109,Bokura Mangaka: Tokiwasou Monogatari,Comedy,TV Special,5.88,https://cdn.myanimelist.net/images/anime/1894/149757.jpg,,,
20113,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,Adventure,Movie,5.77,https://cdn.myanimelist.net/images/anime/7/53597.jpg,,,Kids
20117,Kotowaza House,"Comedy, Slice of Life",TV,5.59,https://cdn.myanimelist.net/images/anime/6/53601.jpg,1987.0,,
20125,Tobidase! Machine Hiryuu,Comedy,TV,5.81,https://cdn.myanimelist.net/images/anime/1074/119889.jpg,1977.0,"Parody, Racing",
20127,Kariage-kun,"Comedy, Slice of Life",TV,6.15,https://cdn.myanimelist.net/images/anime/1686/142951.jpg,1989.0,,Seinen
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,"Action, Adventure, Comedy",TV Special,6.73,https://cdn.myanimelist.net/images/anime/1927/146772.jpg,,Adult Cast,Seinen
20145,Wagahai wa Neko de Aru,"Comedy, Slice of Life",TV Special,5.81,https://cdn.myanimelist.net/images/anime/11/53669.jpg,,Historical,
20155,Ro-Kyu-Bu! SS Recap,"Comedy, Sports, Ecchi",TV Special,6.46,https://cdn.myanimelist.net/images/anime/7/53689.jpg,,"School, Team Sports",
20159,Pokemon: The Origin,"Action, Adventure, Comedy, Fantasy",TV Special,7.74,https://cdn.myanimelist.net/images/anime/7/53701.jpg,,,Kids
20175,Gamba to Kawauso no Bouken,Adventure,Movie,6.19,https://cdn.myanimelist.net/images/anime/1466/148794.jpg,,Anthropomorphic,Kids
20177,Gin no Otoko,Erotica,OVA,5.08,https://cdn.myanimelist.net/images/anime/4/53723.jpg,,,
20185,Pa-Pa-Pa the ★ Movie: Perman,"Adventure, Comedy",Movie,6.38,https://cdn.myanimelist.net/images/anime/4/53741.jpg,,,
20189,Boku no Son Gokuu,"Adventure, Fantasy",Movie,6.15,https://cdn.myanimelist.net/images/anime/1671/147709.jpg,,,Kids
20207,Boku no Boukuugou,Drama,TV Special,6.07,https://cdn.myanimelist.net/images/anime/11/53783.jpg,,Historical,Kids
20221,Minami-ke Natsuyasumi,Comedy,OVA,7.37,https://cdn.myanimelist.net/images/anime/1053/151780.jpg,,CGDCT,Seinen
